0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.30432415008545,-12.61786937713623,-11.370298385620117,-7.940979957580566
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-7.218019962310791,-9.530010223388672,-13.635730743408203,-15.0
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-10.179848670959473,-13.967094421386719,-11.482425689697266,-7.650725364685059
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.988623857498169,-6.492041110992432,-12.854803085327148,-8.6482515335083
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.733689308166504,-10.978883743286133,-11.88272762298584,-8.842994689941406
2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.728201389312744,-6.179836750030518,-12.360099792480469,-10.94460391998291
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,-15.751532554626465,-20.161073684692383,-14.561432838439941,-9.379581451416016
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-10.376968383789062,-14.719123840332031,-12.471696853637695,-8.723808288574219
2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,6.0,1.0,2.0,-12.873842239379883,-17.76383399963379,-14.635747909545898,-9.460445404052734
2.0,1.0,1.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-8.509655952453613,-11.86992073059082,-15.598766326904297,-10.479493141174316
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-8.651555061340332,-12.152236938476562,-13.611416816711426,-10.067255020141602
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-5.9159417152404785,-8.394705772399902,-13.694452285766602,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.991250991821289,-16.952289581298828,-11.571534156799316,-7.390659332275391
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.6981797218322754,-4.5852274894714355,-13.549345016479492,-15.0
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.228462219238281,-15.0,-11.315862655639648,-8.282557487487793
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.207870960235596,-9.860816955566406,-11.413103103637695,-8.857813835144043
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-8.778040885925293,-11.593099594116211,-12.024328231811523,-8.855502128601074
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.629308700561523,-15.70357894897461,-11.539852142333984,-7.337735176086426
2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.494506359100342,-11.836554527282715,-14.00467300415039,-10.238120079040527
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.76402759552002,-15.256402015686035,-12.018438339233398,-8.277642250061035
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.743402481079102,-7.32918119430542,-12.091062545776367,-10.0
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,-16.039417266845703,-15.0,-12.08277702331543,-6.9705657958984375
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.491316080093384,-5.991495132446289,-13.991828918457031,-15.0
2.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.208287239074707,-7.337481498718262,-18.09027862548828,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.140626430511475,-8.6004638671875,-15.0,-10.251086235046387
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.5232582092285156,-4.929694652557373,-15.296636581420898,-11.646272659301758
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-4.693280220031738,-7.355827331542969,-13.058378219604492,-9.669392585754395
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.796246528625488,-15.0,-11.441286087036133,-7.886059761047363
2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,-8.194405555725098,-11.522132873535156,-12.620729446411133,-9.786683082580566
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-12.569554328918457,-15.0,-12.094188690185547,-7.809528350830078
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.094090938568115,-6.441351413726807,-11.960470199584961,-9.166496276855469
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-10.234253883361816,-13.837623596191406,-11.292739868164062,-7.487421989440918
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.842000007629395
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.806689262390137,-7.492955207824707,-12.771711349487305,-9.710200309753418
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-9.310935020446777,-12.706487655639648,-12.934170722961426,-10.006637573242188
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.062432289123535,-15.107088088989258,-11.78001594543457,-7.902295112609863
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.074183464050293,-15.360347747802734,-12.17335033416748,-8.26150894165039
2.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,6.0,1.0,1.0,2.0,-14.220048904418945,-19.83864974975586,-14.501092910766602,-9.002089500427246
2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.464887619018555,-9.336697578430176,-11.989089965820312,-10.256919860839844
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-10.05241584777832,-13.726631164550781,-10.566283226013184
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.478708267211914,-12.922342300415039,-11.281049728393555,-7.829779624938965
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.558375358581543,-7.122635364532471,-13.298436164855957,-10.035202026367188
2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.471453905105591,-4.718995094299316,-16.012643814086914,-15.0
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-4.693280220031738,-7.355827331542969,-13.058378219604492,-9.669392585754395
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.233671188354492,-5.338728427886963,-13.375539779663086,-10.6481294631958
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,2.0,-12.80024528503418,-18.023033142089844,-11.531846046447754,-6.8632307052612305
2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-6.01045560836792,-9.199224472045898,-14.921085357666016,-11.307510375976562
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,-12.25811767578125,-17.11961555480957,-11.258111953735352,-6.894129753112793
2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,6.0,5.0,1.0,1.0,1.0,2.0,-12.5476655960083,-16.40743064880371,-15.022327423095703,-11.839254379272461
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.04551887512207,-7.631360054016113,-13.13377571105957,-9.842000007629395
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.809186935424805,-10.870471954345703,-11.835620880126953,-9.01343059539795
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,4.0,3.0,5.0,1.0,6.0,1.0,1.0,1.0,2.0,-15.0,-23.61100959777832,-13.068552017211914,-7.501736640930176
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.809186935424805,-10.870471954345703,-11.835620880126953,-9.01343059539795
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.354093551635742,-12.883498191833496,-11.58259391784668,-8.045854568481445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.063196182250977,-12.555137634277344,-11.259465217590332,-7.978019714355469
2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-8.156184196472168,-11.173712730407715,-14.398887634277344,-10.650760650634766
2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.824126243591309,-13.426290512084961,-11.285623550415039,-7.808208465576172
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-15.0,-16.44959831237793,-11.63646411895752,-7.229723930358887
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-6.34465217590332,-8.599214553833008,-14.000255584716797,-15.0
2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.0,-7.75156307220459,-14.883896827697754,-12.026511192321777
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-11.731431007385254,-15.810237884521484,-11.509159088134766,-7.193699836730957
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,-12.390806198120117,-15.991461753845215,-11.63646411895752,-7.229723930358887
2.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.8033447265625,-14.403993606567383,-13.18696117401123,-9.61038875579834
2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,6.0,1.0,2.0,-14.227629661560059,-17.24942970275879,-12.175759315490723,-7.1772661209106445
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-6.882042407989502,-10.036346435546875,-13.110445022583008,-9.605725288391113
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-8.646671295166016,-12.302555084228516,-11.321981430053711,-8.009523391723633
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,-9.58484172821045,-15.0,-10.92961311340332,-7.527831077575684
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.988471031188965,-15.672965049743652,-12.031757354736328,-8.015924453735352
2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-4.893882751464844,-7.490320682525635,-12.853915214538574,-9.789173126220703
2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.881181240081787,-8.396907806396484,-13.720614433288574,-10.873312950134277
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.5926456451416016,-6.052441120147705,-13.069551467895508,-10.069141387939453
2.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,5.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.0528130531311035,-7.74280309677124,-16.20706558227539,-13.45504093170166
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,-9.478708267211914,-12.922342300415039,-11.281049728393555,-7.829779624938965
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,4.0,1.0,1.0,2.0,-13.402989387512207,-17.3061466217041,-12.80569076538086,-15.0
2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.6808457374572754,-6.182528018951416,-15.0,-12.140152931213379
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-13.726088523864746,-18.917837142944336,-11.884902954101562,-6.999751091003418
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,1.0,2.0,-10.895530700683594,-15.159520149230957,-12.10043716430664,-7.876721382141113
2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,-6.727626800537109,-9.876895904541016,-14.495904922485352,-10.453121185302734
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,-10.85558032989502,-14.6306791305542,-11.488975524902344,-7.6088714599609375
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-16.216381072998047,-11.827515602111816,-7.734584808349609
2.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-3.6808457374572754,-6.182528018951416,-14.539344787597656,-11.28581714630127
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.10178804397583,-7.787791728973389,-12.626167297363281,-9.508092880249023
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-10.36229133605957,-14.110010147094727,-10.845821380615234,-7.316898345947266
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-7.877933502197266,-11.51512336730957,-15.644338607788086,-11.690482139587402
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.26979923248291,-12.659675598144531,-10.683773040771484,-7.462400436401367
2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,-5.9159417152404785,-8.394705772399902,-12.897021293640137,-11.217794418334961
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-4.089364051818848,-6.6688971519470215,-13.279650688171387,-10.056608200073242
2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.803491592407227,-16.121992111206055,-12.085983276367188,-7.921384811401367
2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.6535420417785645,-4.5754218101501465,-15.0,-11.660687446594238
2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.64357852935791,-8.475232124328613,-12.1162109375,-10.055129051208496
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-5.3017988204956055,-7.801097393035889,-12.057146072387695,-10.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-9.758383750915527,-13.308177947998047,-11.282186508178711,-7.989498138427734
2.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,-2.7103025913238525,-4.963366985321045,-15.222530364990234,-12.091535568237305
2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,-13.178285598754883,-15.527464866638184,-12.638790130615234,-8.300450325012207
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-15.0,-18.50104331970215,-11.791391372680664,-7.074736595153809
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-4.693280220031738,-7.355827331542969,-13.058378219604492,-9.159392356872559
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-13.732666969299316,-18.742656707763672,-12.160415649414062,-7.352093696594238
2.0,1.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-2.029564380645752,-4.337833404541016,-15.657881736755371,-15.0
2.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,-2.302250385284424,-4.478501796722412,-15.0,-13.741196632385254
2.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-5.591557502746582,-8.399145126342773,-13.025126457214355,-9.64940357208252
2.0,1.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,-3.1808934211730957,-6.139106273651123,-15.219199180603027,-14.42377758026123
2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,1.0,2.0,-10.747177124023438,-14.3238525390625,-14.444406509399414,-10.657323837280273
2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,-10.140531539916992,-13.994149208068848,-12.578068733215332,-8.802886962890625
2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,-5.072866439819336,-7.675872325897217,-13.321258544921875,-10.35965633392334
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-11.392424583435059,-13.97078800201416,-10.829636573791504,-7.203189849853516
2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,-13.07613468170166,-17.862762451171875,-11.890336990356445,-7.28537654876709
